start use_patterns (id serial primary key, inputs int default 1, rotatable boolean default true)
default,1,false
end use_patterns

start use_pattern_tiles (pattern_id int, x int, y int, effect int, primary key (pattern_id, x, y))
1,0,0,1
end use_pattern_tiles

start rarities (id serial primary key, display_name varchar(30))
default,'common'
default,'heroic'
default,'mythic'
end rarities

start hero_items (id serial primary key, name varchar(30) not null, class varchar(255) not null, image varchar(255) not null, description varchar(255) not null,type varchar(255) not null, attack_change int not null, defense_change int not null, health_change int not null, movement_change int not null, vision_change int not null, use_pattern_id int not null, use_range int default 0, rarity_id int not null, constraint pk_rarity foreign key (rarity_id) references rarities(id) on update cascade on delete cascade, constraint pk_use_pattern foreign key (use_pattern_id) references use_patterns(id) on update cascade on delete cascade)
default, 'Basic Sword','sword','A basic sword. Does no damage scaling', 'base','weapon',1,0,0,0,0,1,1,1
default, 'Basic Bow','bow','A basic bow. Does no damage scaling','base','weapon',1,0,0,0,0,1,1,1
default, 'Basic Staff','staff','A basic staff. Does no damage scaling','base','weapon',1,0,0,0,0,1,1,1
default, 'None','blank','No item equipped.','base','equipment',0,0,0,0,0,1,1,1
end hero_items

start heroes (id serial primary key, class varchar(255) not null, attack int not null, defense int not null, health int not null, vision int not null, movement int not null, default_weapon int not null, constraint pk_default_weapon foreign key (default_weapon) references hero_items(id))
default,'warrior',10,10,70,5,3,1
default,'rogue',10,0,50,7,4,2
default,'mage',15,0,50,7,3,3
default,'warriorrogue',10,10,50,5,4,1
default,'warriormage',15,0,50,5,4,3
default,'roguemage',10,5,50,7,3,1
end heroes

start tiles (id serial primary key, tile_type varchar(30) not null, is_obstruction boolean default false)
default,'dirt',false
default,'wall',true
default,'sand',false
default,'water',true
default,'rock',false
default,'empty',true
default,'default',false
end tiles



start players (id serial primary key, username varchar(16) unique, password varchar(255), currency int, is_dev boolean)
default,'SYSTEM','SYSTEM',10000,true
end players

start hero_player (player_id int not null, hero_id int not null, level int not null default 1, weapon_id int not null, equipment_id int not null, constraint pk_player_id foreign key (player_id) references players (id) on update cascade on delete cascade, constraint pk_hero_id foreign key (hero_id) references heroes (id) on update cascade on delete cascade, constraint pk_weapon_id foreign key (weapon_id) references hero_items(id) on update cascade on delete cascade,constraint pk_equipment_id foreign key (equipment_id) references hero_items(id) on update cascade on delete cascade)
end hero_player

start hero_item_player (player_id int not null, hero_item_id int not null, quantity int not null default 0, constraint pk_player_id foreign key (player_id) references players (id) on update cascade on delete cascade, constraint pk_hero_item_id foreign key (hero_item_id) references hero_items (id) on update cascade on delete cascade)
end hero_item_player


start maps
1,'Almost Blank Map',1,10,10,4
end maps

start tile_map (map_id int not null, tile_id int not null, x int not null, y int not null, is_hero_spawn boolean default false, is_architect_spawn boolean default false, is_objective_spawn boolean default false, rotation int not null default 0, constraint pk_map_id foreign key (map_id) references maps(id) on update cascade on delete cascade, constraint pk_tile_id foreign key (tile_id) references tiles(id) on update cascade on delete cascade)
1,1,0,0,true,false,false,0
1,1,0,1,true,false,false,0
1,1,0,2,true,false,false,0
1,1,0,3,false,false,false,0
1,1,0,4,false,false,false,0
1,1,0,5,false,false,false,0
1,1,0,6,false,false,false,0
1,1,0,7,false,false,false,0
1,1,0,8,false,false,false,0
1,1,0,9,false,false,false,0
1,1,1,0,true,false,false,0
1,1,1,1,true,false,false,0
1,1,1,2,true,false,false,0
1,1,1,3,false,false,false,0
1,1,1,4,false,false,false,0
1,1,1,5,false,false,false,0
1,1,1,6,false,false,false,0
1,1,1,7,false,false,false,0
